circuit,year,date,median_race_duration
Dijon-Prenois,1982,1982-08-29,5565529.0
Dijon-Prenois,1984,1984-05-20,5495920.0
Donington Park,1993,1993-04-11,6688169.5
Fair Park,1984,1984-07-08,7293849.0
Fuji Speedway,2007,2007-09-30,7238767.5
Fuji Speedway,2008,2008-10-12,5468050.0
Hockenheimring,1980,1980-08-10,5100215.0
Hockenheimring,1981,1981-08-02,5220200.0
Hockenheimring,1982,1982-08-08,5253367.5
Hockenheimring,1983,1983-08-07,5317691.5
Hockenheimring,1984,1984-08-05,5119633.0
Hockenheimring,1986,1986-07-27,4958271.5
Hockenheimring,1987,1987-07-26,4934886.5
Hockenheimring,1988,1988-07-24,5626283.0
Hockenheimring,1989,1989-07-30,4921453.0
Hockenheimring,1990,1990-07-29,4874075.5
Hockenheimring,1991,1991-07-28,4794795.5
Hockenheimring,1992,1992-07-26,4738991.0
Hockenheimring,1993,1993-07-25,4789114.0
Hockenheimring,1994,1994-07-31,5030715.0
Hockenheimring,1995,1995-07-30,5013085.5
Hockenheimring,1996,1996-07-28,4941138.5
Hockenheimring,1997,1997-07-27,4885013.5
Hockenheimring,1998,1998-08-02,4878367.0
Hockenheimring,1999,1999-08-01,4919601.0
Hockenheimring,2000,2000-07-30,5138144.0
Hockenheimring,2001,2001-07-29,4697873.0
Hockenheimring,2002,2002-07-28,4785011.0
Hockenheimring,2003,2003-08-03,5411436.28030303
Hockenheimring,2004,2004-07-25,5079247.0
Hockenheimring,2005,2005-07-24,5266229.015151516
Hockenheimring,2006,2006-07-30,5292995.5
Hockenheimring,2008,2008-07-20,5508816.5
Hockenheimring,2010,2010-07-25,5348974.946969697
Hockenheimring,2012,2012-07-22,5531189.5
Hockenheimring,2014,2014-07-20,5707625.0
Hockenheimring,2016,2016-07-31,5540402.068181818
Hockenheimring,2018,2018-07-22,5577585.0
Hockenheimring,2019,2019-07-28,6280241.0
Hungaroring,1986,1986-08-10,7243344.5
Hungaroring,1987,1987-08-09,7204520.0
Hungaroring,1988,1988-08-07,7083050.5
Hungaroring,1989,1989-08-13,6622827.0
Hungaroring,1990,1990-08-12,6600460.0
Hungaroring,1991,1991-08-11,6568390.0
Hungaroring,1992,1992-08-16,6429998.0
Hungaroring,1993,1993-08-15,6531013.0
Hungaroring,1994,1994-08-14,6501012.0
Hungaroring,1995,1995-08-13,6402420.0
Hungaroring,1996,1996-08-11,6239988.5
Hungaroring,1997,1997-08-10,6361911.0
Hungaroring,1998,1998-08-16,6382061.0
Hungaroring,1999,1999-08-15,6439262.0
Hungaroring,2000,2000-08-13,6393137.0
Hungaroring,2001,2001-08-19,6113326.5
Hungaroring,2002,2002-08-18,6180209.0
Hungaroring,2003,2003-08-24,5976538.5
Hungaroring,2004,2004-08-15,5801588.695652174
Hungaroring,2005,2005-07-31,5926029.731884059
Hungaroring,2006,2006-08-06,6784763.0
Hungaroring,2007,2007-08-05,5821095.0
Hungaroring,2008,2008-08-03,5889452.0
Hungaroring,2009,2009-07-26,5965506.0
Hungaroring,2010,2010-08-01,6154325.942028985
Hungaroring,2011,2011-07-31,6547987.68115942
Hungaroring,2012,2012-07-29,6125588.0
Hungaroring,2013,2013-07-28,6192502.0
Hungaroring,2014,2014-07-27,6816549.0
Hungaroring,2015,2015-07-26,6425286.5
Hungaroring,2016,2016-07-24,6148961.811594203
Hungaroring,2017,2017-07-30,6083283.043478261
Hungaroring,2018,2018-07-29,5969622.826086957
Hungaroring,2019,2019-08-04,5839171.7391304355
Hungaroring,2020,2020-07-19,5877394.782608695
Hungaroring,2021,2021-08-01,7560055.5
Hungaroring,2022,2022-07-31,6073840.652173913
Hungaroring,2023,2023-07-23,5962025.0
Hungaroring,2024,2024-07-21,5959606.5
Indianapolis Motor Speedway,2000,2000-09-24,5796942.0
Indianapolis Motor Speedway,2001,2001-09-30,5578871.0
Indianapolis Motor Speedway,2002,2002-09-29,5540693.597222222
Indianapolis Motor Speedway,2003,2003-09-28,5634255.0
Indianapolis Motor Speedway,2004,2004-06-20,6042407.0
Indianapolis Motor Speedway,2005,2005-06-19,5481477.229166667
Indianapolis Motor Speedway,2006,2006-07-02,5701206.0
Indianapolis Motor Speedway,2007,2007-06-17,5536668.0
Istanbul Park,2005,2005-08-21,5121816.0
Istanbul Park,2006,2006-08-27,5377333.0
Istanbul Park,2007,2007-08-26,5273170.0
Istanbul Park,2008,2008-05-11,5282789.0
Istanbul Park,2009,2009-06-07,5235094.0
Istanbul Park,2010,2010-05-30,5369209.5
Istanbul Park,2011,2011-05-08,5497381.0
Istanbul Park,2020,2020-11-15,6184991.5
Istanbul Park,2021,2021-10-10,5571270.894736842
Jarama,1981,1981-06-21,6409920.0
Jeddah Corniche Circuit,2021,2021-12-05,7616731.0
Jeddah Corniche Circuit,2022,2022-03-27,5081059.0
Jeddah Corniche Circuit,2023,2023-03-19,4928683.5
Jeddah Corniche Circuit,2024,2024-03-09,4905466.5
Korean International Circuit,2010,2010-10-24,10136088.0
Korean International Circuit,2011,2011-10-16,5947676.0
Korean International Circuit,2012,2012-10-14,5864390.5
Korean International Circuit,2013,2013-10-06,6227027.0
Kyalami,1980,1980-03-01,5855820.0
Kyalami,1982,1982-01-23,5558407.5
Kyalami,1983,1983-10-15,5615027.0
Kyalami,1984,1984-04-07,5396405.0
Kyalami,1985,1985-10-19,5306652.0
Kyalami,1992,1992-03-01,5839995.0
Kyalami,1993,1993-03-14,5964994.0
Las Vegas Street Circuit,1981,1981-10-17,6296550.0
Las Vegas Street Circuit,1982,1982-09-25,6173338.0
Las Vegas Strip Street Circuit,2023,2023-11-19,5370044.0
Las Vegas Strip Street Circuit,2024,2024-11-23,4987277.0
Long Beach,1980,1980-03-30,6668612.0
Long Beach,1981,1981-03-15,6676250.0
Long Beach,1982,1982-04-04,7152219.5
Long Beach,1983,1983-03-27,6842882.0
Losail International Circuit,2021,2021-11-21,5155652.089285715
Losail International Circuit,2023,2023-10-08,5328275.5
Losail International Circuit,2024,2024-12-01,5485190.0
Marina Bay Street Circuit,2008,2008-09-28,7045515.5
Marina Bay Street Circuit,2009,2009-09-27,6996352.0
Marina Bay Street Circuit,2010,2010-09-26,7103963.0
Marina Bay Street Circuit,2011,2011-09-25,7267485.1
Marina Bay Street Circuit,2012,2012-09-23,7262372.5
Marina Bay Street Circuit,2013,2013-09-22,7236719.0
Marina Bay Street Circuit,2014,2014-09-21,7263833.0
Marina Bay Street Circuit,2015,2015-09-20,7311580.0
Marina Bay Street Circuit,2016,2016-09-18,7060259.5
Marina Bay Street Circuit,2017,2017-09-17,7428903.0
Marina Bay Street Circuit,2018,2018-09-16,6833072.583333333
Marina Bay Street Circuit,2019,2019-09-22,7128825.0
Marina Bay Street Circuit,2022,2022-10-02,7395044.0
Marina Bay Street Circuit,2023,2023-09-17,6437378.0
Marina Bay Street Circuit,2024,2024-09-22,6153832.868852459
Miami International Autodrome,2022,2022-05-08,5685626.0
Miami International Autodrome,2023,2023-05-07,5321868.0
Miami International Autodrome,2024,2024-05-05,5488302.5
Nürburgring,1984,1984-10-07,5738206.0
Nürburgring,1985,1985-08-04,5784553.5
Nürburgring,1995,1995-10-01,6001728.0
Nürburgring,1996,1996-04-28,5640186.0
Nürburgring,1997,1997-09-28,5499613.0
Nürburgring,1998,1998-09-27,5597864.0
Nürburgring,1999,1999-09-26,5934807.0
Nürburgring,2000,2000-05-21,5852742.0
Nürburgring,2001,2001-06-24,5416069.0
Nürburgring,2002,2002-06-23,5799774.830508474
Nürburgring,2003,2003-06-29,5749568.5
Nürburgring,2004,2004-05-30,5631307.0
Nürburgring,2005,2005-05-29,5577739.0
Nürburgring,2006,2006-05-07,5763428.0
Nürburgring,2007,2007-07-22,7660014.0
Nürburgring,2009,2009-07-12,5863384.5
Nürburgring,2011,2011-07-24,5974414.576271187
Nürburgring,2013,2013-07-07,6121532.0
Nürburgring,2020,2020-10-11,5771976.5
Okayama International Circuit,1994,1994-04-17,6399343.0
Okayama International Circuit,1995,1995-10-22,6544892.0
Phoenix street circuit,1989,1989-06-04,7332829.0
Phoenix street circuit,1990,1990-03-11,6806909.0
Phoenix street circuit,1991,1991-03-10,7294677.0
Red Bull Ring,1980,1980-08-17,5217750.0
Red Bull Ring,1981,1981-08-16,5266160.0
Red Bull Ring,1982,1982-08-15,5102237.0
Red Bull Ring,1983,1983-08-14,5089992.0
Red Bull Ring,1984,1984-08-19,4909112.5
Red Bull Ring,1985,1985-08-18,4846939.0
Red Bull Ring,1986,1986-08-17,4882531.0
Red Bull Ring,1987,1987-08-16,4752750.0
Red Bull Ring,1997,1997-09-21,5264043.5
Red Bull Ring,1998,1998-07-26,5488063.0
Red Bull Ring,1999,1999-07-25,5314720.0
Red Bull Ring,2000,2000-07-16,5360535.135714285
Red Bull Ring,2001,2001-05-13,5268285.5
Red Bull Ring,2002,2002-05-12,5649651.0
Red Bull Ring,2003,2003-05-18,5104628.0
Red Bull Ring,2014,2014-06-22,5318805.5
Red Bull Ring,2015,2015-06-21,5488309.507142857
Red Bull Ring,2016,2016-07-03,5295813.0
Red Bull Ring,2017,2017-07-09,4991180.314285714
Red Bull Ring,2018,2018-07-01,5008781.721428571
Red Bull Ring,2019,2019-06-30,5014983.571428571
Red Bull Ring,2020,2020-07-05,5456083.5
Red Bull Ring,2020,2020-07-12,5047140.9
Red Bull Ring,2021,2021-06-27,5051243.271428571
Red Bull Ring,2021,2021-07-04,5096387.0
Red Bull Ring,2022,2022-07-10,5146712.407142857
Red Bull Ring,2023,2023-07-02,5191962.0
Red Bull Ring,2024,2024-06-30,5124265.5
Sepang International Circuit,1999,1999-10-17,5812134.5
Sepang International Circuit,2000,2000-10-22,5781091.5
Sepang International Circuit,2001,2001-03-18,6536361.0
Sepang International Circuit,2002,2002-03-17,5718692.0
Sepang International Circuit,2003,2003-03-23,5646113.454545454
Sepang International Circuit,2004,2004-03-21,5527977.5
Sepang International Circuit,2005,2005-03-20,5545590.0
Sepang International Circuit,2006,2006-03-19,5483783.0
Sepang International Circuit,2007,2007-04-08,5615899.5
Sepang International Circuit,2008,2008-03-23,5548596.0
Sepang International Circuit,2009,2009-04-05,3387155.0
Sepang International Circuit,2010,2010-04-04,5660905.0
Sepang International Circuit,2011,2011-04-10,5909789.0
Sepang International Circuit,2012,2012-03-25,9941808.0
Sepang International Circuit,2013,2013-03-24,5972245.0
Sepang International Circuit,2014,2014-03-30,6109665.0
Sepang International Circuit,2015,2015-03-29,6151467.0
Sepang International Circuit,2016,2016-10-02,5897275.5
Sepang International Circuit,2017,2017-10-01,5529806.545454546
Shanghai International Circuit,2004,2004-09-26,5412547.5
Shanghai International Circuit,2005,2005-10-16,6019363.0
Shanghai International Circuit,2006,2006-10-01,5930881.0
Shanghai International Circuit,2007,2007-10-07,5952343.5
Shanghai International Circuit,2008,2008-10-19,5574048.0
Shanghai International Circuit,2009,2009-04-19,7136656.0
Shanghai International Circuit,2010,2010-04-18,6457147.0
Shanghai International Circuit,2011,2011-04-17,5890965.0
Shanghai International Circuit,2012,2012-04-15,5828598.5
Shanghai International Circuit,2013,2013-04-14,5839198.5
Shanghai International Circuit,2014,2014-04-20,5924938.472727273
Shanghai International Circuit,2015,2015-04-12,6001016.0
Shanghai International Circuit,2016,2016-04-17,6029659.0
Shanghai International Circuit,2017,2017-04-09,5917008.5
Shanghai International Circuit,2018,2018-04-15,5774058.5
Shanghai International Circuit,2019,2019-04-14,5641123.345454546
Shanghai International Circuit,2024,2024-04-21,6102360.0
Silverstone Circuit,1981,1981-07-18,5235125.0
Silverstone Circuit,1983,1983-07-16,5106026.0
Silverstone Circuit,1985,1985-07-21,4690436.0
Silverstone Circuit,1987,1987-07-12,4752739.0
Silverstone Circuit,1988,1988-07-10,5647581.0
Silverstone Circuit,1989,1989-07-16,4795825.0
Silverstone Circuit,1990,1990-07-15,4754087.0
Silverstone Circuit,1991,1991-07-14,5297772.0
Silverstone Circuit,1992,1992-07-12,5193822.0
Silverstone Circuit,1993,1993-07-11,5180760.0
Silverstone Circuit,1994,1994-07-10,5488033.5
Silverstone Circuit,1995,1995-07-16,5698981.0
Silverstone Circuit,1996,1996-07-14,5615802.0
Silverstone Circuit,1997,1997-07-13,5227442.0
Silverstone Circuit,1998,1998-07-12,4686073.5
Silverstone Circuit,1999,1999-07-11,5604758.0
Silverstone Circuit,2000,2000-04-23,5415507.107142857
Silverstone Circuit,2001,2001-07-15,5263968.813559322
Silverstone Circuit,2002,2002-07-07,5519593.0
Silverstone Circuit,2003,2003-07-20,5362835.5
Silverstone Circuit,2004,2004-07-11,5098978.0
Silverstone Circuit,2005,2005-07-10,5177665.423728813
Silverstone Circuit,2006,2006-06-11,5243000.211864406
Silverstone Circuit,2007,2007-07-08,4957137.0
Silverstone Circuit,2008,2008-07-06,6063976.27118644
Silverstone Circuit,2009,2009-06-21,5039050.5
Silverstone Circuit,2010,2010-07-11,5119799.0
Silverstone Circuit,2011,2011-07-10,5397923.0
Silverstone Circuit,2012,2012-07-08,5156195.0
Silverstone Circuit,2013,2013-06-30,5595895.0
Silverstone Circuit,2014,2014-07-06,8900786.0
Silverstone Circuit,2015,2015-07-05,5551684.0
Silverstone Circuit,2016,2016-07-10,5772772.0
Silverstone Circuit,2017,2017-07-16,4988739.42
Silverstone Circuit,2018,2018-07-08,5259284.0
Silverstone Circuit,2019,2019-07-14,4934582.0
Silverstone Circuit,2020,2020-08-02,5316273.5
Silverstone Circuit,2020,2020-08-09,4849599.5
Silverstone Circuit,2021,2021-07-18,7179446.0
Silverstone Circuit,2022,2022-07-03,8282254.0
Silverstone Circuit,2023,2023-07-09,5134816.0
Silverstone Circuit,2024,2024-07-07,5015446.0
Sochi Autodrom,2014,2014-10-12,5590216.0
Sochi Autodrom,2015,2015-10-11,5873382.0
Sochi Autodrom,2016,2016-05-01,5684471.173076923
Sochi Autodrom,2017,2017-04-30,5389928.284313725
Sochi Autodrom,2018,2018-09-30,5366077.240384616
Sochi Autodrom,2019,2019-09-29,5664881.0
Sochi Autodrom,2020,2020-09-27,5731677.0
Sochi Autodrom,2021,2021-09-26,5530516.5
Suzuka Circuit,1987,1987-11-01,5627139.5
Suzuka Circuit,1988,1988-10-30,5667584.5
Suzuka Circuit,1989,1989-10-22,5718952.0
Suzuka Circuit,1990,1990-10-21,5706187.5
Suzuka Circuit,1991,1991-10-20,5559232.5
Suzuka Circuit,1992,1992-10-25,5603262.0
Suzuka Circuit,1993,1993-10-24,6082745.5
Suzuka Circuit,1994,1994-11-06,7009606.0
Suzuka Circuit,1995,1995-10-29,5864500.5
Suzuka Circuit,1996,1996-10-13,5600614.0
Suzuka Circuit,1997,1997-10-12,5421897.5
Suzuka Circuit,1998,1998-11-01,5259612.5
Suzuka Circuit,1999,1999-10-31,5575946.5
Suzuka Circuit,2000,2000-10-08,5479129.0
Suzuka Circuit,2001,2001-10-14,5289842.0
Suzuka Circuit,2002,2002-10-13,5231597.5
Suzuka Circuit,2003,2003-10-12,5169883.5
Suzuka Circuit,2004,2004-10-10,5114339.5
Suzuka Circuit,2005,2005-10-09,5391760.0
Suzuka Circuit,2006,2006-10-08,5081206.0
Suzuka Circuit,2009,2009-10-04,5311917.0
Suzuka Circuit,2010,2010-10-10,5494166.0
Suzuka Circuit,2011,2011-10-09,5511813.5
Suzuka Circuit,2012,2012-10-07,5389761.5
Suzuka Circuit,2013,2013-10-13,5298564.0
Suzuka Circuit,2014,2014-10-05,6830659.0
Suzuka Circuit,2015,2015-09-27,5390997.519230769
Suzuka Circuit,2016,2016-10-09,5311389.490384616
Suzuka Circuit,2017,2017-10-08,5322618.0
Suzuka Circuit,2018,2018-10-07,5324260.0
Suzuka Circuit,2019,2019-10-13,5026646.274509804
Suzuka Circuit,2022,2022-10-09,3774466.5
Suzuka Circuit,2023,2023-09-24,5508642.0
Suzuka Circuit,2024,2024-04-07,6911641.5
Valencia Street Circuit,2008,2008-08-24,5803796.0
Valencia Street Circuit,2009,2009-08-23,5792077.5
Valencia Street Circuit,2010,2010-06-27,6075072.5
Valencia Street Circuit,2011,2011-06-26,6111992.4375
Valencia Street Circuit,2012,2012-06-24,6279515.0
Watkins Glen,1980,1980-10-05,5684440.0
Yas Marina Circuit,2009,2009-11-01,5687031.5
Yas Marina Circuit,2010,2010-11-14,6027371.5
Yas Marina Circuit,2011,2011-11-13,5932973.0
Yas Marina Circuit,2012,2012-11-04,6381563.0
Yas Marina Circuit,2013,2013-11-03,5982095.0
Yas Marina Circuit,2014,2014-11-23,6014171.5
Yas Marina Circuit,2015,2015-11-29,6012546.0
Yas Marina Circuit,2016,2016-11-27,5938458.0
Yas Marina Circuit,2017,2017-11-26,5761824.185185185
Yas Marina Circuit,2018,2018-11-25,6062050.5
Yas Marina Circuit,2019,2019-12-01,5780129.259259259
Yas Marina Circuit,2020,2020-12-13,5891383.0
Yas Marina Circuit,2021,2021-12-12,5423876.0
Yas Marina Circuit,2022,2022-11-20,5332999.5
Yas Marina Circuit,2023,2023-11-26,5272652.0
Yas Marina Circuit,2024,2024-12-08,5265851.0
Zolder,1980,1980-05-04,5974770.0
Zolder,1981,1981-05-17,4640810.0
Zolder,1982,1982-05-09,5745629.0
Zolder,1984,1984-04-29,5834434.0
